customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
4582,Sra. Clarice Sousa,23,Fortaleza,CE,2015-01-24,R$5k-10k,455
4583,Mirella Rezende,30,Anápolis,GO,2015-01-25,Até R$2k,341
4584,Maysa Vasconcelos,47,Campinas,SP,2015-01-25,R$5k-10k,551
4585,Alice Santos,54,Luziânia,GO,2015-01-26,R$2k-5k,549
4586,Luiza Casa Grande,31,Belém,PA,2015-01-29,R$2k-5k,565
4587,Davi Lucas Silva,56,Vitória da Conquista,BA,2015-01-29,Acima R$20k,689
4588,Ana Cecília Santos,31,Itabuna,BA,2015-01-31,R$2k-5k,790
4589,Dom Novais,24,Olinda,PE,2015-02-02,R$10k-20k,974
4590,Hellena da Mata,69,Jaboatão dos Guararapes,PE,2015-02-02,R$10k-20k,722
4591,Nicolas Vargas,22,Chapecó,SC,2015-02-05,R$5k-10k,515
4592,Benício Rios,20,Jaboatão dos Guararapes,PE,2015-02-05,Até R$2k,400
4593,Ayla Pires,70,Curitiba,PR,2015-02-08,R$10k-20k,661
4594,Maria Laura da Costa,43,Juiz de Fora,MG,2015-02-09,R$5k-10k,488
4595,Sr. Diogo Vargas,73,Camaçari,BA,2015-02-14,R$2k-5k,677
4596,Sophia Dias,49,Niterói,RJ,2015-02-18,R$2k-5k,586
4597,João Felipe Azevedo,32,Blumenau,SC,2015-02-18,R$2k-5k,800
4598,Srta. Ana Júlia da Paz,38,São José,SC,2015-02-19,R$10k-20k,928
4599,Lucca Rios,34,Maracanaú,CE,2015-02-20,Acima R$20k,751
4600,Dr. Ravy Aragão,55,Olinda,PE,2015-02-20,R$10k-20k,463
4601,Mariah Duarte,70,Contagem,MG,2015-02-21,Acima R$20k,594
4602,Heloísa Cassiano,71,Santarém,PA,2015-02-22,Até R$2k,322
4603,Sr. João Pedro da Luz,58,Ponta Grossa,PR,2015-02-22,R$2k-5k,622
4604,Fernanda Campos,55,São Bernardo do Campo,SP,2015-02-24,R$2k-5k,881
4605,Ravy Rezende,42,Vitória da Conquista,BA,2015-02-24,Acima R$20k,641
4606,Ísis Leão,70,Niterói,RJ,2015-02-24,Até R$2k,731
4607,Davi Sousa,74,Juiz de Fora,MG,2015-02-26,R$10k-20k,804
4608,Dr. Léo Rezende,32,Betim,MG,2015-02-26,R$5k-10k,322
4609,Henry Gabriel Aparecida,55,Rio Verde,GO,2015-02-27,R$2k-5k,563
4610,Maria Laura Sousa,73,Itacoatiara,AM,2015-02-27,R$2k-5k,374
4611,Maria Eduarda Duarte,25,Betim,MG,2015-02-27,R$5k-10k,747
4612,Dr. João Pedro Pacheco,75,Itacoatiara,AM,2015-03-02,Até R$2k,490
4613,Laís Fogaça,36,Uberlândia,MG,2015-03-05,R$10k-20k,772
4614,Dante Vieira,36,Recife,PE,2015-03-06,R$5k-10k,804
4615,Yasmin Pacheco,47,Castanhal,PA,2015-03-07,R$2k-5k,682
4616,Dom Pereira,36,Nova Iguaçu,RJ,2015-03-07,Até R$2k,769
4617,Antônio Duarte,32,Campinas,SP,2015-03-09,Acima R$20k,842
4618,Sr. Vinicius Fonseca,36,Belo Horizonte,MG,2015-03-09,R$10k-20k,868
4619,Alana da Mata,67,Parintins,AM,2015-03-11,R$2k-5k,497
4620,Melissa Cavalcanti,62,Caucaia,CE,2015-03-12,Até R$2k,881
4621,Alexia Abreu,38,Santarém,PA,2015-03-12,Até R$2k,704
4622,Juan Camargo,67,Maracanaú,CE,2015-03-12,R$10k-20k,312
4623,Alícia Viana,44,Feira de Santana,BA,2015-03-16,R$2k-5k,987
4624,Rodrigo Nascimento,45,Betim,MG,2015-03-17,R$2k-5k,304
4625,Enzo Gabriel Borges,26,Rio de Janeiro,RJ,2015-03-18,R$2k-5k,327
4626,Juan Oliveira,36,Ribeirão Preto,SP,2015-03-19,Acima R$20k,574
4627,Alexandre Viana,70,Juiz de Fora,MG,2015-03-19,R$5k-10k,856
4628,Clarice Camargo,66,Caxias do Sul,RS,2015-03-20,R$2k-5k,733
4629,Nicolas Cirino,42,Sobral,CE,2015-03-21,Até R$2k,821
4630,Aylla Câmara,56,Betim,MG,2015-03-22,R$10k-20k,810
4631,Isabelly Rios,62,Belém,PA,2015-03-25,R$2k-5k,690
4632,Leonardo Sousa,58,Guarulhos,SP,2015-03-26,R$5k-10k,921
4633,Yuri da Paz,74,Ponta Grossa,PR,2015-03-28,Acima R$20k,436
4634,Apollo Gomes,41,Ribeirão Preto,SP,2015-03-30,R$10k-20k,586
4635,Beatriz Alves,25,Goiânia,GO,2015-03-31,R$2k-5k,449
4636,Bento Nogueira,41,Cascavel,PR,2015-04-02,Até R$2k,877
4637,Henry Oliveira,21,Pelotas,RS,2015-04-03,Até R$2k,379
4638,Giovanna Abreu,36,Duque de Caxias,RJ,2015-04-04,R$10k-20k,412
4639,Srta. Stella Pereira,68,Juazeiro do Norte,CE,2015-04-05,Acima R$20k,957
4640,Letícia Aparecida,74,Ribeirão Preto,SP,2015-04-05,Até R$2k,521
4641,Sra. Vitória Oliveira,54,Petrolina,PE,2015-04-06,Até R$2k,592
4642,Sr. Danilo Moura,21,Curitiba,PR,2015-04-07,R$5k-10k,362
4643,Cecília da Costa,22,Londrina,PR,2015-04-07,R$5k-10k,715
4644,Dr. Yuri Pacheco,39,Itabuna,BA,2015-04-08,Até R$2k,518
4645,Benjamin Araújo,51,Florianópolis,SC,2015-04-12,Até R$2k,581
4646,Dra. Lunna Dias,48,Jaboatão dos Guararapes,PE,2015-04-14,R$5k-10k,769
4647,Agatha Gonçalves,50,Blumenau,SC,2015-04-14,Até R$2k,501
4648,Ana Lívia Marques,58,Ribeirão Preto,SP,2015-04-14,Até R$2k,405
4649,Pedro Miguel Lopes,38,Itabuna,BA,2015-04-16,R$10k-20k,588
4650,Benício Pimenta,49,Fortaleza,CE,2015-04-17,R$10k-20k,862
4651,Danilo da Conceição,23,Curitiba,PR,2015-04-22,Acima R$20k,338
4652,Dr. Luiz Miguel Rezende,68,Juiz de Fora,MG,2015-04-23,Até R$2k,714
4653,Isabel Cavalcante,62,Luziânia,GO,2015-04-24,Acima R$20k,961
4654,Dr. Ravi Lucca Fonseca,48,Ananindeua,PA,2015-04-24,Até R$2k,746
4655,Alice Melo,41,Rio de Janeiro,RJ,2015-04-24,Acima R$20k,698
4656,Sr. João Miguel Câmara,45,Itabuna,BA,2015-04-24,Até R$2k,387
4657,Sr. Antônio Monteiro,48,Luziânia,GO,2015-04-30,R$10k-20k,749
4658,Srta. Rebeca Cunha,65,Chapecó,SC,2015-05-01,Acima R$20k,506
4659,Manuela da Conceição,28,Parintins,AM,2015-05-01,R$10k-20k,367
4660,Lucas Gabriel Moreira,64,Fortaleza,CE,2015-05-02,R$5k-10k,328
4661,Brenda da Luz,31,Chapecó,SC,2015-05-03,R$5k-10k,494
4662,Gael Henrique Peixoto,59,Maringá,PR,2015-05-05,Acima R$20k,368
4663,Theo Borges,45,Anápolis,GO,2015-05-06,R$5k-10k,750
4664,Dra. Ana Júlia Moura,52,Ananindeua,PA,2015-05-08,R$5k-10k,552
4665,Yuri Araújo,33,Florianópolis,SC,2015-05-10,Acima R$20k,971
4666,Yago Macedo,28,Luziânia,GO,2015-05-16,R$5k-10k,463
4667,Dra. Alexia Monteiro,60,Camaçari,BA,2015-05-16,R$2k-5k,396
4668,Nicole Gonçalves,39,Maracanaú,CE,2015-05-17,Acima R$20k,344
4669,Dra. Liz Duarte,52,Duque de Caxias,RJ,2015-05-17,R$5k-10k,735
4670,Maria Flor Moraes,49,Itabuna,BA,2015-05-18,Acima R$20k,513
4671,Liam Casa Grande,18,Campinas,SP,2015-05-19,R$2k-5k,827
4672,Ana Júlia Nascimento,28,Florianópolis,SC,2015-05-19,R$10k-20k,483
4673,Srta. Maria Flor Pastor,45,Maracanaú,CE,2015-05-19,Acima R$20k,873
4674,Thomas Câmara,34,Parintins,AM,2015-05-22,R$5k-10k,371
4675,André Araújo,69,Itacoatiara,AM,2015-05-22,Até R$2k,468
4676,Leonardo Vieira,73,Florianópolis,SC,2015-05-23,Acima R$20k,679
4677,Henry Gabriel Novaes,24,Ponta Grossa,PR,2015-05-24,R$2k-5k,304
4678,Sr. Danilo Andrade,70,Caruaru,PE,2015-05-26,R$2k-5k,307
4679,Dr. José Ribeiro,48,Petrolina,PE,2015-05-28,R$2k-5k,308
4680,Lavínia Nogueira,66,Manacapuru,AM,2015-05-30,R$2k-5k,868
4681,Antônio da Rosa,48,Ananindeua,PA,2015-05-31,R$10k-20k,780
4682,Heloísa Castro,25,Fortaleza,CE,2015-05-31,Acima R$20k,599
4683,Sr. Emanuel Andrade,26,Contagem,MG,2015-05-31,R$10k-20k,968
4684,Sophia Correia,30,Caruaru,PE,2015-05-31,Até R$2k,917
4685,Dr. Calebe da Mata,46,São Paulo,SP,2015-06-02,Até R$2k,449
4686,Lavínia Peixoto,70,Rio de Janeiro,RJ,2015-06-03,R$2k-5k,585
4687,Maria Cecília Marques,36,Uberlândia,MG,2015-06-03,R$5k-10k,800
4688,Alexandre Costela,40,Porto Alegre,RS,2015-06-04,R$10k-20k,978
4689,Maria da Luz,24,Maracanaú,CE,2015-06-04,Acima R$20k,737
4690,Sra. Alana Melo,55,Nova Iguaçu,RJ,2015-06-04,R$10k-20k,410
4691,Gustavo Moraes,63,Vitória da Conquista,BA,2015-06-04,Acima R$20k,744
4692,Sr. Enzo Borges,43,São José,SC,2015-06-05,R$10k-20k,716
4693,Sra. Beatriz Peixoto,56,Curitiba,PR,2015-06-06,Acima R$20k,997
4694,Felipe Ramos,72,Itabuna,BA,2015-06-07,R$2k-5k,499
4695,Renan Sampaio,19,Maringá,PR,2015-06-09,Até R$2k,929
4696,Srta. Pietra da Rocha,27,Santarém,PA,2015-06-11,R$2k-5k,588
4697,Lorena Costa,61,Juiz de Fora,MG,2015-06-11,R$5k-10k,500
4698,Melina Correia,30,Sobral,CE,2015-06-12,R$2k-5k,430
4699,Gael Freitas,22,Nova Iguaçu,RJ,2015-06-12,R$5k-10k,549
4700,Caroline Pereira,47,Goiânia,GO,2015-06-13,Até R$2k,670
4701,Alexandre Sousa,48,Santarém,PA,2015-06-15,R$2k-5k,731
4702,Apollo Pinto,39,São Paulo,SP,2015-06-15,R$10k-20k,955
4703,Sr. Henrique Sousa,23,Goiânia,GO,2015-06-15,R$5k-10k,338
4704,Pedro Lucas Campos,20,Belém,PA,2015-06-20,Até R$2k,706
4705,Mirella Araújo,44,Ananindeua,PA,2015-06-22,Até R$2k,331
4706,Carolina Câmara,26,Recife,PE,2015-06-22,R$10k-20k,657
4707,Helena da Costa,63,Petrolina,PE,2015-06-24,R$2k-5k,985
4708,Sophia Sá,39,Ponta Grossa,PR,2015-06-24,Acima R$20k,766
4709,Ana Carolina Vargas,32,Jaboatão dos Guararapes,PE,2015-06-25,R$5k-10k,595
4710,Marcela Vasconcelos,63,Petrolina,PE,2015-06-25,R$2k-5k,666
4711,Dra. Sophie Sales,56,Fortaleza,CE,2015-06-25,R$2k-5k,410
4712,Dr. Paulo Araújo,43,Cascavel,PR,2015-06-26,R$10k-20k,883
4713,Dra. Amanda Pacheco,42,Duque de Caxias,RJ,2015-06-27,R$2k-5k,817
4714,Larissa Cunha,72,Camaçari,BA,2015-06-28,R$5k-10k,995
4715,João Miguel Fogaça,19,Caxias do Sul,RS,2015-06-29,R$2k-5k,393
4716,Antônio Pires,70,Caucaia,CE,2015-07-02,R$10k-20k,733
4717,Sarah Nogueira,67,Florianópolis,SC,2015-07-04,Acima R$20k,445
4718,João Pedro Novaes,52,Ponta Grossa,PR,2015-07-05,R$5k-10k,570
4719,Otávio Carvalho,64,Aparecida de Goiânia,GO,2015-07-07,R$10k-20k,985
4720,Anthony Barbosa,18,Contagem,MG,2015-07-09,Até R$2k,335
4721,Dr. Bruno da Rosa,19,Ananindeua,PA,2015-07-10,Acima R$20k,700
4722,Dom da Rocha,23,Manaus,AM,2015-07-12,R$5k-10k,982
4723,Sra. Melina Jesus,68,Marabá,PA,2015-07-15,Até R$2k,627
4724,Luísa Ramos,19,Nova Iguaçu,RJ,2015-07-16,Acima R$20k,646
4725,Theo Gonçalves,70,Londrina,PR,2015-07-21,R$2k-5k,807
4726,Ana Júlia das Neves,59,São Gonçalo,RJ,2015-07-21,R$2k-5k,358
4727,Igor Jesus,33,Parintins,AM,2015-07-22,R$5k-10k,730
4728,Rhavi Porto,42,Parintins,AM,2015-07-22,Acima R$20k,505
4729,Ana Vitória Duarte,21,São Paulo,SP,2015-07-23,Até R$2k,338
4730,Cauã Pacheco,51,Goiânia,GO,2015-07-29,Acima R$20k,902
4731,Sr. Pietro Carvalho,53,Porto Alegre,RS,2015-07-29,R$10k-20k,833
4732,Gael Henrique Teixeira,69,Rio de Janeiro,RJ,2015-07-30,R$5k-10k,844
4733,Isabella Siqueira,51,Campinas,SP,2015-07-31,R$2k-5k,643
4734,Srta. Olivia Farias,22,Santarém,PA,2015-07-31,R$5k-10k,856
4735,Giovanna Campos,57,Aparecida de Goiânia,GO,2015-08-02,Até R$2k,936
4736,Isabelly Machado,21,Ananindeua,PA,2015-08-03,R$5k-10k,525
4737,Asafe Rios,44,Manacapuru,AM,2015-08-06,R$10k-20k,390
4738,Luigi Vargas,43,Canoas,RS,2015-08-07,R$2k-5k,846
4739,Srta. Mariana Vargas,50,Manaus,AM,2015-08-08,Até R$2k,443
4740,Matteo Moura,51,Juiz de Fora,MG,2015-08-09,Até R$2k,657
4741,Luiz Gustavo Porto,67,Anápolis,GO,2015-08-10,R$10k-20k,562
4742,Otávio Mendonça,73,Fortaleza,CE,2015-08-10,R$5k-10k,525
4743,Dr. Cauã da Cunha,20,Rio de Janeiro,RJ,2015-08-10,R$5k-10k,997
4744,Maria Sá,61,Jaboatão dos Guararapes,PE,2015-08-13,R$2k-5k,308
4745,Anthony Siqueira,49,Rio Verde,GO,2015-08-15,R$2k-5k,919
4746,Ana Julia da Costa,50,Sobral,CE,2015-08-16,R$5k-10k,442
4747,Eduardo Mendes,55,Nova Iguaçu,RJ,2015-08-16,Até R$2k,615
4748,João Lucas da Conceição,56,Juiz de Fora,MG,2015-08-17,R$2k-5k,785
4749,Raquel Casa Grande,59,Vitória da Conquista,BA,2015-08-21,Até R$2k,406
4750,Diego Fogaça,45,Camaçari,BA,2015-08-21,R$10k-20k,400
4751,Théo Peixoto,48,Caruaru,PE,2015-08-23,R$10k-20k,428
4752,Henry Gabriel da Costa,52,Coari,AM,2015-08-24,R$2k-5k,718
4753,Sr. José Miguel Leão,52,Canoas,RS,2015-08-25,Acima R$20k,980
4754,Sra. Marina Vasconcelos,19,Itacoatiara,AM,2015-08-28,Até R$2k,970
4755,João Miguel Pacheco,47,Feira de Santana,BA,2015-08-28,R$10k-20k,476
4756,Anthony Correia,29,Aparecida de Goiânia,GO,2015-09-03,R$10k-20k,742
4757,Cauã da Paz,50,Camaçari,BA,2015-09-03,Acima R$20k,311
4758,Pedro Miguel Leão,46,Aparecida de Goiânia,GO,2015-09-06,R$10k-20k,387
4759,Renan Mendonça,28,Vitória da Conquista,BA,2015-09-06,R$2k-5k,863
4760,Asafe Pimenta,61,Coari,AM,2015-09-07,Acima R$20k,923
4761,Anthony Pereira,36,São Bernardo do Campo,SP,2015-09-07,Acima R$20k,897
4762,João Souza,54,Pelotas,RS,2015-09-08,Acima R$20k,408
4763,Gabrielly Rodrigues,39,Contagem,MG,2015-09-09,Acima R$20k,788
4764,Pietra Silva,27,Maracanaú,CE,2015-09-10,R$10k-20k,630
4765,Cecilia Vasconcelos,42,Rio Verde,GO,2015-09-12,R$5k-10k,325
4766,Juan Almeida,53,Jaboatão dos Guararapes,PE,2015-09-15,R$5k-10k,844
4767,Dr. Daniel da Costa,19,Guarulhos,SP,2015-09-18,Até R$2k,597
4768,Kaique Peixoto,24,São Gonçalo,RJ,2015-09-21,R$10k-20k,637
4769,Ana Julia Monteiro,55,Sobral,CE,2015-09-21,R$2k-5k,885
4770,Joaquim Teixeira,55,Niterói,RJ,2015-09-23,R$5k-10k,705
4771,Amanda Aparecida,52,Joinville,SC,2015-09-26,Acima R$20k,751
4772,Larissa Mendonça,71,Rio de Janeiro,RJ,2015-09-30,R$5k-10k,838
4773,Ísis Moraes,21,Salvador,BA,2015-10-01,R$5k-10k,344
4774,Paulo Barbosa,29,Ribeirão Preto,SP,2015-10-01,R$5k-10k,576
4775,Bruna da Paz,51,Aparecida de Goiânia,GO,2015-10-02,R$10k-20k,874
4776,Thales Pereira,58,Juazeiro do Norte,CE,2015-10-02,R$10k-20k,350
4777,Eduardo Gomes,59,Parintins,AM,2015-10-03,Até R$2k,444
4778,Laís da Cunha,19,Aparecida de Goiânia,GO,2015-10-04,Até R$2k,404
4779,Ana Liz Melo,39,Ananindeua,PA,2015-10-05,Até R$2k,365
4780,Mariana Ribeiro,43,Coari,AM,2015-10-07,Até R$2k,805
4781,Luísa Sousa,54,Londrina,PR,2015-10-08,Até R$2k,711
4782,Dr. Theodoro Costela,40,Coari,AM,2015-10-08,R$2k-5k,485
4783,Ana Mendes,72,Uberlândia,MG,2015-10-08,R$2k-5k,717
4784,Isaque Lopes,70,Aparecida de Goiânia,GO,2015-10-08,Até R$2k,949
4785,Mariane da Luz,42,Recife,PE,2015-10-10,R$2k-5k,342
4786,Yasmin Marques,58,São Bernardo do Campo,SP,2015-10-10,R$2k-5k,320
4787,Ana Sophia Ferreira,68,Contagem,MG,2015-10-10,R$2k-5k,694
4788,Isadora Porto,26,Manacapuru,AM,2015-10-12,R$5k-10k,887
4789,Alice Castro,33,Juazeiro do Norte,CE,2015-10-13,R$10k-20k,950
4790,Ester Rios,62,Curitiba,PR,2015-10-13,R$5k-10k,806
4791,Cauã Sousa,69,Belém,PA,2015-10-14,R$5k-10k,612
4792,Luana Viana,41,Itabuna,BA,2015-10-15,R$10k-20k,994
4793,Marcela da Luz,21,Juazeiro do Norte,CE,2015-10-15,R$10k-20k,855
4794,Ágatha Camargo,41,Caucaia,CE,2015-10-19,R$5k-10k,559
4795,Srta. Maria Eduarda das Neves,34,Florianópolis,SC,2015-10-19,R$5k-10k,367
4796,Emilly Garcia,59,Ponta Grossa,PR,2015-10-20,R$10k-20k,862
4797,Théo Lopes,40,Caruaru,PE,2015-10-21,Acima R$20k,503
4798,Lucca Mendes,50,Itacoatiara,AM,2015-10-21,R$2k-5k,603
4799,Clara Rezende,60,Jaboatão dos Guararapes,PE,2015-10-21,R$5k-10k,970
4800,Sra. Melissa Almeida,58,Caruaru,PE,2015-10-25,R$2k-5k,726
4801,Lara Camargo,45,Caucaia,CE,2015-10-27,R$10k-20k,606
4802,Otávio da Conceição,33,Olinda,PE,2015-10-28,R$2k-5k,330
4803,Ryan Teixeira,48,Manacapuru,AM,2015-10-29,R$5k-10k,837
4804,Davi Lucca Ramos,50,Fortaleza,CE,2015-10-30,Acima R$20k,597
4805,Ravy Camargo,67,Caxias do Sul,RS,2015-10-30,R$10k-20k,924
4806,João Porto,60,Jaboatão dos Guararapes,PE,2015-10-31,R$5k-10k,607
4807,Manuela Moraes,56,Canoas,RS,2015-11-03,R$5k-10k,848
4808,Isadora Borges,19,Guarulhos,SP,2015-11-03,R$5k-10k,626
4809,Fernando Aparecida,64,Guarulhos,SP,2015-11-03,Até R$2k,910
4810,Stephany Santos,35,Betim,MG,2015-11-10,R$10k-20k,774
4811,Pedro Lucas Araújo,21,Belo Horizonte,MG,2015-11-11,R$10k-20k,501
4812,Arthur Miguel da Rosa,66,Londrina,PR,2015-11-11,Acima R$20k,500
4813,Luiz Henrique Casa Grande,62,Goiânia,GO,2015-11-12,R$10k-20k,757
4814,Dr. Luiz Miguel Albuquerque,27,Canoas,RS,2015-11-15,Acima R$20k,622
4815,Sra. Ana Macedo,60,Maringá,PR,2015-11-15,Até R$2k,547
4816,Sr. Otávio Rodrigues,22,Recife,PE,2015-11-16,R$10k-20k,441
4817,Paulo Mendonça,40,Chapecó,SC,2015-11-17,Até R$2k,662
4818,Maria Sophia Aragão,62,Campinas,SP,2015-11-20,Até R$2k,607
4819,Caroline da Costa,60,Joinville,SC,2015-11-22,R$2k-5k,875
4820,Leonardo da Rocha,31,Duque de Caxias,RJ,2015-11-22,R$5k-10k,532
4821,Elisa Camargo,47,Niterói,RJ,2015-11-22,Acima R$20k,571
4822,Cecilia Cassiano,70,Parintins,AM,2015-11-25,R$2k-5k,803
4823,Luigi Moura,30,Anápolis,GO,2015-12-01,Até R$2k,402
4824,Maitê Cirino,33,Niterói,RJ,2015-12-01,R$5k-10k,889
4825,Isabela da Costa,73,Guarulhos,SP,2015-12-01,R$2k-5k,710
4826,Enzo Gabriel Silva,74,Florianópolis,SC,2015-12-04,R$10k-20k,570
4827,Sra. Bruna Vasconcelos,45,Betim,MG,2015-12-06,R$10k-20k,487
4828,Dr. Benjamin Araújo,25,Itacoatiara,AM,2015-12-06,Até R$2k,836
4829,Camila Lopes,32,São José,SC,2015-12-08,Acima R$20k,497
4830,Ester Novaes,40,Olinda,PE,2015-12-08,R$5k-10k,650
4831,Lara Nunes,58,Duque de Caxias,RJ,2015-12-08,R$10k-20k,341
4832,Elisa Pires,55,Goiânia,GO,2015-12-09,R$2k-5k,631
4833,João Pedro Oliveira,48,Rio de Janeiro,RJ,2015-12-10,R$5k-10k,652
4834,Dr. Nicolas Gomes,66,Blumenau,SC,2015-12-11,R$2k-5k,764
4835,Olívia Santos,66,Belém,PA,2015-12-12,R$10k-20k,438
4836,Ana Luiza Martins,52,Caucaia,CE,2015-12-14,Até R$2k,725
4837,Leandro Dias,33,Caucaia,CE,2015-12-15,R$10k-20k,556
4838,Samuel Sá,71,Salvador,BA,2015-12-16,R$2k-5k,388
4839,Natália Barbosa,71,Itacoatiara,AM,2015-12-17,R$10k-20k,683
4840,Yuri Gonçalves,66,Feira de Santana,BA,2015-12-20,R$10k-20k,563
4841,Stella da Rosa,66,Niterói,RJ,2015-12-21,R$10k-20k,329
4842,Júlia Novais,51,Olinda,PE,2015-12-22,Até R$2k,823
4843,Heloísa Leão,43,Manacapuru,AM,2015-12-29,R$2k-5k,314
4844,Marcelo da Cruz,21,Luziânia,GO,2016-01-03,R$10k-20k,884
4845,Sr. Josué Silveira,56,Porto Alegre,RS,2016-01-03,R$10k-20k,546
4846,Beatriz Marques,57,Campinas,SP,2016-01-05,Acima R$20k,644
4847,Ravy Nogueira,65,São Gonçalo,RJ,2016-01-06,R$10k-20k,360
4848,Fernanda Rios,20,Maringá,PR,2016-01-07,R$5k-10k,930
4849,Antônio Macedo,27,Luziânia,GO,2016-01-08,R$2k-5k,993
4850,Sr. Ryan Viana,46,Marabá,PA,2016-01-12,R$2k-5k,992
4851,Sra. Clara Borges,66,Niterói,RJ,2016-01-12,R$2k-5k,587
4852,Maria Luísa Monteiro,53,Santa Maria,RS,2016-01-12,Acima R$20k,339
4853,Luiz Felipe Macedo,40,Cascavel,PR,2016-01-13,Até R$2k,973
4854,Isabela Novais,21,Londrina,PR,2016-01-14,R$2k-5k,678
4855,Mateus Novaes,43,Aparecida de Goiânia,GO,2016-01-17,R$5k-10k,675
4856,Calebe Farias,53,Campinas,SP,2016-01-19,R$2k-5k,543
4857,Rafael da Mota,34,Niterói,RJ,2016-01-21,R$2k-5k,782
4858,Aurora Aragão,46,Blumenau,SC,2016-01-21,R$10k-20k,777
4859,Luiza Jesus,57,Betim,MG,2016-01-23,Até R$2k,412
4860,Mariah Vieira,36,Santarém,PA,2016-01-25,Acima R$20k,324
4861,Olivia Pinto,58,Santarém,PA,2016-01-26,R$5k-10k,498
4862,Lara Dias,72,Nova Iguaçu,RJ,2016-01-26,R$2k-5k,962
4863,Isaac Melo,45,Londrina,PR,2016-01-27,Acima R$20k,681
4864,Carlos Eduardo Azevedo,74,Porto Alegre,RS,2016-01-29,Até R$2k,968
4865,Yuri Moreira,48,Betim,MG,2016-01-30,R$10k-20k,421
4866,Asafe Sousa,38,Manaus,AM,2016-01-30,Até R$2k,717
4867,Rafael da Cunha,25,Betim,MG,2016-02-01,R$10k-20k,919
4868,Hadassa Porto,75,Juiz de Fora,MG,2016-02-01,R$5k-10k,365
4869,Clarice Pastor,72,Caucaia,CE,2016-02-02,R$2k-5k,821
4870,Ana Cecília Macedo,27,São Gonçalo,RJ,2016-02-02,Acima R$20k,385
4871,Eduarda Alves,64,Belém,PA,2016-02-03,Acima R$20k,800
4872,Srta. Cecília Cirino,27,Santa Maria,RS,2016-02-04,R$2k-5k,400
4873,Jade Jesus,33,Luziânia,GO,2016-02-04,R$10k-20k,880
4874,Natália da Rocha,46,Duque de Caxias,RJ,2016-02-04,R$2k-5k,995
4875,Yago Cunha,67,Maracanaú,CE,2016-02-06,R$10k-20k,416
4876,Vinicius Porto,26,Guarulhos,SP,2016-02-07,Acima R$20k,826
4877,Elisa Andrade,49,Manacapuru,AM,2016-02-07,Até R$2k,752
4878,Ana Beatriz Albuquerque,40,Itacoatiara,AM,2016-02-08,Acima R$20k,933
4879,Isabelly Novais,41,Belém,PA,2016-02-08,R$2k-5k,357
4880,Letícia Rodrigues,38,Maringá,PR,2016-02-09,Até R$2k,310
4881,Jade Campos,26,Belo Horizonte,MG,2016-02-11,R$10k-20k,833
4882,Ana Julia Barbosa,49,Santa Maria,RS,2016-02-11,Acima R$20k,927
4883,Vicente Correia,65,Campinas,SP,2016-02-12,R$5k-10k,953
4884,Arthur da Costa,28,Joinville,SC,2016-02-12,Acima R$20k,623
4885,Gael Henrique da Rosa,46,Caruaru,PE,2016-02-12,R$10k-20k,348
4886,Enzo Gabriel Nascimento,35,Porto Alegre,RS,2016-02-15,Até R$2k,919
4887,Léo Jesus,35,Ananindeua,PA,2016-02-16,R$10k-20k,770
4888,Isabella Sales,37,Itacoatiara,AM,2016-02-16,Até R$2k,849
4889,Sr. Pedro Miguel Mendes,33,Ananindeua,PA,2016-02-18,R$10k-20k,854
4890,Srta. Ana Vitória Fernandes,20,Recife,PE,2016-02-19,Até R$2k,549
4891,Maria Liz Porto,46,Jaboatão dos Guararapes,PE,2016-02-22,R$2k-5k,373
4892,Maya Sampaio,24,Guarulhos,SP,2016-02-24,R$2k-5k,550
4893,Enzo Silva,21,Ponta Grossa,PR,2016-02-26,Até R$2k,858
4894,Maysa Melo,27,Londrina,PR,2016-02-27,Até R$2k,400
4895,Bárbara Novais,60,Santa Maria,RS,2016-02-27,Acima R$20k,473
4896,Dr. Arthur Duarte,29,Florianópolis,SC,2016-02-27,Até R$2k,863
4897,Maria Nunes,61,Ananindeua,PA,2016-02-28,Até R$2k,988
4898,Benjamin Porto,25,Itabuna,BA,2016-02-28,R$10k-20k,527
4899,Maria Flor Costela,33,Salvador,BA,2016-02-29,Acima R$20k,878
4900,Joaquim Rodrigues,59,Manaus,AM,2016-03-01,R$10k-20k,551
4901,Clara Almeida,56,Marabá,PA,2016-03-02,Até R$2k,777
4902,Danilo Camargo,55,Castanhal,PA,2016-03-02,R$5k-10k,963
4903,Camila Vasconcelos,48,Maracanaú,CE,2016-03-04,R$2k-5k,347
4904,Davi Câmara,40,São Paulo,SP,2016-03-05,R$2k-5k,382
4905,Dr. Murilo da Paz,67,Curitiba,PR,2016-03-05,Até R$2k,785
4906,Dr. Antony Alves,25,São Bernardo do Campo,SP,2016-03-06,R$10k-20k,547
4907,Sr. Enzo Silveira,41,Cascavel,PR,2016-03-07,Até R$2k,969
4908,Júlia Mendes,71,Coari,AM,2016-03-08,Acima R$20k,628
4909,Srta. Maria Laura da Conceição,31,Niterói,RJ,2016-03-08,R$10k-20k,306
4910,Manuella Andrade,23,Olinda,PE,2016-03-09,Até R$2k,898
4911,Lucas Gabriel Albuquerque,34,Nova Iguaçu,RJ,2016-03-09,R$5k-10k,670
