customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
2647,Gabriela Mendes,71,Sales,RS,2013-01-14,Acima R$20k,815
2648,Ana Clara da Costa,66,Moraes,MG,2007-07-04,Até R$2k,402
2649,Sra. Alícia Teixeira,69,Fonseca do Campo,PA,2013-08-30,R$5k-10k,763
2650,Hadassa Carvalho,65,Pastor,SC,2022-01-04,Acima R$20k,563
2651,Enzo Gabriel Moreira,34,Freitas do Oeste,SC,2021-10-27,R$10k-20k,313
2652,Sr. Mateus Lima,37,Rezende do Norte,PA,2015-10-26,R$5k-10k,830
2653,Matteo Sousa,25,Caldeira,PR,2021-09-22,Acima R$20k,955
2654,Mariah Sousa,27,Cavalcanti,BA,2000-12-05,R$2k-5k,975
2655,Ana Vitória Mendes,40,Siqueira,CE,2006-05-09,Até R$2k,550
2656,Luna Camargo,41,Nascimento,RS,2019-04-27,Até R$2k,498
2657,João Guilherme Borges,58,Cassiano de Minas,RJ,2016-12-11,R$5k-10k,941
2658,Maria Julia Carvalho,75,Aragão de Martins,CE,2024-06-10,Acima R$20k,479
2659,Ayla Correia,61,Barbosa,SC,2011-11-25,R$5k-10k,700
2660,Yuri Machado,35,Siqueira Grande,PR,2018-09-19,R$2k-5k,342
2661,José Miguel Santos,62,da Luz da Prata,SC,2023-04-30,Acima R$20k,425
2662,Antonella Fogaça,68,Rocha,CE,2019-06-11,Acima R$20k,655
2663,Davi Lucca Cunha,25,Duarte Verde,SP,2012-12-08,R$10k-20k,450
2664,Benicio da Costa,61,Costa de Porto,MG,2020-12-01,Acima R$20k,596
2665,Sophia Sá,60,Brito de Pacheco,MG,2025-01-13,R$5k-10k,798
2666,Antônio da Paz,22,Correia Grande,PR,2012-12-05,Até R$2k,764
2667,Aurora Andrade,31,Silveira,PR,2001-11-01,Acima R$20k,426
2668,Bernardo Machado,49,Vargas,PR,2002-05-21,Até R$2k,740
2669,Marcela Cavalcanti,60,da Paz,SP,2015-10-20,Até R$2k,557
2670,Ana Beatriz Barbosa,40,Peixoto das Pedras,PR,2006-03-06,Acima R$20k,981
2671,Carlos Eduardo Sousa,27,Pimenta,RJ,2025-02-25,R$5k-10k,446
2672,Noah Porto,45,Mendes de Pires,GO,2008-10-28,Até R$2k,597
2673,Sr. André Sales,20,Abreu,CE,2009-10-25,R$5k-10k,554
2674,Henrique Caldeira,45,da Conceição,BA,2017-04-29,Até R$2k,567
2675,Dra. Manuela Albuquerque,56,Albuquerque,PR,2013-07-19,R$2k-5k,877
2676,Yuri Martins,61,Jesus,SC,2019-07-20,Acima R$20k,442
2677,Srta. Heloísa Ribeiro,34,Melo,MG,2008-12-12,R$10k-20k,867
2678,Maria Flor Gonçalves,37,Brito,PR,2008-12-12,Até R$2k,604
2679,Bryan Viana,52,Pereira,MG,2020-09-07,R$10k-20k,747
2680,Sr. Rael Silva,26,Gomes,PE,2004-04-22,R$10k-20k,620
2681,Ana Carolina Vieira,61,Porto de Goiás,PA,2022-08-07,R$5k-10k,779
2682,Vitor Hugo Alves,45,Carvalho,CE,2015-11-21,R$10k-20k,720
2683,Alice Dias,19,Azevedo,PE,2020-09-09,Até R$2k,731
2684,Léo Jesus,66,Machado do Oeste,MG,2003-12-19,Acima R$20k,609
2685,Murilo Duarte,55,Duarte,PE,2010-11-19,R$5k-10k,430
2686,Olivia Andrade,75,Araújo,GO,2024-05-14,R$5k-10k,354
2687,Vinícius Cardoso,26,Ribeiro do Campo,BA,2017-08-12,Até R$2k,773
2688,Beatriz Peixoto,47,Pereira do Galho,SP,2023-03-28,Até R$2k,356
2689,Nicolas Cirino,71,Leão,AM,2012-02-13,Até R$2k,641
2690,Sra. Esther Novais,70,Aparecida de Sá,PR,2004-05-14,Acima R$20k,793
2691,Catarina Leão,73,Albuquerque,SP,2014-11-11,Até R$2k,898
2692,Anna Liz Barbosa,65,Leão,PA,2022-11-30,Até R$2k,509
2693,Maria Eduarda Gomes,27,Nascimento,PE,2023-02-27,R$10k-20k,439
2694,Dr. Vinicius Cavalcante,75,Andrade de Minas,AM,2010-01-10,R$2k-5k,608
2695,Ana Liz Cunha,64,Correia de Carvalho,SP,2013-12-11,R$10k-20k,938
2696,Marcela Campos,25,Fernandes,RJ,2009-01-01,Até R$2k,456
2697,Julia Teixeira,51,da Cruz,RJ,2005-06-06,R$2k-5k,509
2698,Arthur Miguel Duarte,48,Cirino de da Costa,SP,2004-08-24,Acima R$20k,754
2699,Sabrina Câmara,21,Lima,RJ,2017-07-11,R$5k-10k,714
2700,Ryan Farias,29,Cunha de Moreira,RS,2021-09-12,Acima R$20k,566
2701,Sra. Ana Cecília Sales,72,Silveira da Praia,AM,2019-09-12,Acima R$20k,426
2702,Vitor Peixoto,27,Barbosa,AM,2019-05-24,Até R$2k,489
2703,Henry Nogueira,70,Monteiro do Campo,PA,2006-05-10,R$2k-5k,474
2704,Olívia da Costa,65,da Mota de Farias,PA,2022-12-11,Acima R$20k,505
2705,Raquel Correia,48,Novaes,PR,2021-05-11,R$5k-10k,983
2706,Oliver Montenegro,55,Caldeira,CE,2004-06-26,R$5k-10k,983
2707,Sr. João Felipe Silveira,43,Freitas,BA,2012-05-05,Até R$2k,775
2708,Heloisa Aragão,70,da Cunha da Mata,BA,2018-09-13,R$2k-5k,328
2709,Lara Moreira,47,Farias,RJ,2012-09-17,Acima R$20k,698
2710,Emanuelly Machado,55,Lopes,PR,2000-06-29,Até R$2k,960
2711,Samuel Vieira,20,Cavalcante dos Dourados,SC,2019-12-09,R$2k-5k,779
2712,Vinicius Cavalcante,35,Macedo Grande,SP,2020-07-23,R$2k-5k,666
2713,Dra. Eduarda da Costa,72,Cardoso da Mata,PE,2022-06-16,R$2k-5k,657
2714,Asafe Martins,42,Cassiano,PE,2023-07-21,Até R$2k,478
2715,Davi Garcia,40,Pastor Verde,AM,2006-10-16,Acima R$20k,647
2716,Maria Isis Moraes,63,Nascimento dos Dourados,MG,2020-08-11,R$5k-10k,974
2717,Henrique Carvalho,43,Viana do Campo,RJ,2013-08-03,R$10k-20k,685
2718,Rafael Borges,56,Cassiano de Goiás,AM,2021-02-28,R$2k-5k,889
2719,Calebe Oliveira,67,Siqueira de Viana,AM,2022-09-28,Acima R$20k,565
2720,Maria Liz Almeida,62,da Luz,SC,2005-10-21,Acima R$20k,894
2721,Mariah Teixeira,55,Correia de Cirino,GO,2015-08-13,R$10k-20k,369
2722,Laís da Rosa,19,Gonçalves,PA,2002-01-06,R$2k-5k,537
2723,Sra. Daniela Cirino,60,Albuquerque,RJ,2004-04-30,R$10k-20k,995
2724,Beatriz Almeida,38,Siqueira dos Dourados,RS,2021-05-15,R$2k-5k,407
2725,Dr. Calebe Pacheco,64,Casa Grande do Amparo,BA,2007-10-21,R$10k-20k,365
2726,Gabriela Nogueira,57,Castro,PR,2002-10-11,Até R$2k,338
2727,Caio Silva,46,Rocha,SC,2003-04-09,Acima R$20k,946
2728,Enrico Novaes,29,Vasconcelos do Galho,SC,2001-04-27,Até R$2k,760
2729,Ayla Câmara,26,Cassiano,AM,2016-12-09,Acima R$20k,869
2730,Davi Luiz Pastor,30,Siqueira das Pedras,PR,2008-12-16,R$10k-20k,748
2731,André Vieira,32,Moreira,RS,2012-10-31,R$2k-5k,744
2732,Sra. Maitê Silveira,69,Viana,RS,2023-09-16,Até R$2k,896
2733,Ian Vargas,58,Teixeira de Teixeira,AM,2001-02-01,Até R$2k,508
2734,Liam da Rocha,69,Novaes,MG,2001-06-28,Até R$2k,668
2735,Maria Julia Camargo,54,da Paz da Mata,PE,2018-04-21,Até R$2k,648
2736,Yago Abreu,61,Oliveira de Campos,PA,2008-04-24,Acima R$20k,808
2737,Henry Castro,71,Mendonça da Serra,RS,2008-07-12,Acima R$20k,785
2738,Sr. Arthur Gabriel Pimenta,40,Farias,SC,2022-06-19,Acima R$20k,872
2739,Manuella Lopes,69,das Neves,RJ,2006-03-08,R$10k-20k,737
2740,Luiz Fernando da Cruz,73,Gomes,RJ,2016-11-14,Acima R$20k,380
2741,Eduardo Dias,68,Cunha,PE,2005-09-14,R$5k-10k,403
2742,Maria Vitória Peixoto,49,Lopes de da Cunha,RS,2005-04-16,Até R$2k,915
2743,Letícia Novais,39,Fonseca,SP,2024-03-31,R$2k-5k,596
2744,Dr. Apollo Farias,42,Sampaio do Campo,PA,2011-04-11,R$5k-10k,369
2745,Carolina Ribeiro,36,Câmara Verde,RJ,2007-01-30,Acima R$20k,889
2746,Sr. Gabriel da Rosa,72,Araújo,PE,2010-10-30,Acima R$20k,812
2747,Pedro Lucas Cavalcante,43,Pacheco dos Dourados,GO,2014-01-02,Até R$2k,859
2748,Hellena Mendes,55,Cardoso do Norte,CE,2004-12-21,R$5k-10k,968
2749,Anthony Azevedo,20,Rocha,SC,2001-05-06,R$10k-20k,567
2750,Mateus Vasconcelos,39,Dias do Oeste,SP,2008-12-29,R$2k-5k,509
2751,Carolina Monteiro,70,Aragão,PA,2024-07-16,R$5k-10k,979
2752,Maria Fernanda Sampaio,33,da Paz do Amparo,CE,2002-10-18,Até R$2k,877
2753,Pedro Castro,40,Pacheco Paulista,RJ,2001-08-02,R$10k-20k,912
2754,Srta. Gabriela Aparecida,74,Sousa do Galho,PE,2003-08-13,R$10k-20k,432
2755,Daniela Nunes,64,Santos,SP,2012-02-19,Até R$2k,336
2756,Dr. Benício Cirino,50,Alves,RS,2022-04-11,R$5k-10k,741
2757,Isaac Aparecida,37,Leão da Mata,RS,2021-06-03,Até R$2k,356
2758,Pietra Montenegro,67,Martins,RS,2001-03-07,Acima R$20k,922
2759,Gabriel Barbosa,61,Fernandes,AM,2017-01-06,Até R$2k,865
2760,Isaac Macedo,21,Dias das Pedras,BA,2021-08-17,R$10k-20k,428
2761,Sr. Arthur Mendonça,62,Garcia Grande,BA,2019-04-11,Acima R$20k,441
2762,Camila Novaes,46,Andrade,RJ,2005-03-08,Acima R$20k,676
2763,Augusto Araújo,30,Rios da Prata,SC,2015-10-12,R$10k-20k,359
2764,Sra. Melissa Pastor,32,Gomes de Fogaça,RJ,2010-09-07,Acima R$20k,310
2765,Nicole Fernandes,44,Aparecida,PA,2010-03-10,Acima R$20k,881
2766,Isabela Pinto,69,Guerra do Oeste,SP,2002-01-20,R$2k-5k,358
2767,Dr. Enzo Gabriel da Cruz,21,Dias,MG,2003-06-09,R$10k-20k,484
2768,Dra. Stephany Melo,20,Novais Alegre,SC,2012-09-04,R$5k-10k,916
2769,Clara das Neves,36,Marques,MG,2010-12-15,Acima R$20k,707
2770,Marcela Cassiano,60,Ramos de Lopes,RJ,2021-06-22,Até R$2k,378
2771,Sra. Maria Julia da Cunha,52,Nascimento,RS,2011-03-23,R$10k-20k,665
2772,Apollo Monteiro,46,Pimenta,PA,2009-11-18,R$5k-10k,675
2773,Dr. Luiz Miguel Garcia,36,Pimenta do Campo,AM,2024-09-25,R$2k-5k,839
2774,Kevin Nascimento,38,Teixeira do Galho,PA,2012-01-01,Acima R$20k,815
2775,Théo Ribeiro,21,da Mata da Serra,SC,2004-09-06,R$10k-20k,936
2776,Sofia Freitas,35,da Cruz,RJ,2021-10-23,R$2k-5k,440
2777,Benjamin da Conceição,32,Leão do Norte,PR,2023-05-15,Acima R$20k,515
2778,Fernando Fogaça,41,Barbosa,PA,2005-07-04,R$2k-5k,336
2779,Juan da Mata,62,Castro de Castro,CE,2010-07-18,R$10k-20k,416
2780,Rafaela Barbosa,49,Moraes de Minas,SP,2000-12-14,R$5k-10k,584
2781,Isadora Sousa,37,Cassiano de Minas,RJ,2017-03-26,Até R$2k,585
2782,Luiz Felipe Teixeira,49,Silveira,SP,2017-03-22,R$10k-20k,693
2783,Luiz Fernando Camargo,20,Lopes,RS,2019-12-01,R$2k-5k,688
2784,Antonella Vargas,60,Lopes,BA,2008-04-09,Acima R$20k,353
2785,Dra. Ester Melo,20,Viana,PE,2013-09-08,R$5k-10k,326
2786,Theo Azevedo,71,Cavalcante das Pedras,PR,2015-01-30,Acima R$20k,521
2787,Rafaela Costa,39,da Costa Paulista,PA,2001-03-24,Acima R$20k,744
2788,Olivia da Conceição,68,Moraes,PA,2019-03-06,Até R$2k,411
2789,Maria Flor Duarte,42,Campos,PA,2024-10-26,R$5k-10k,847
2790,Sra. Alícia Lopes,45,Novais,GO,2020-10-16,Acima R$20k,831
2791,Ana Beatriz Ribeiro,28,Vargas de da Rosa,BA,2011-09-01,R$10k-20k,543
2792,João Vitor Cirino,18,Macedo,PR,2005-11-30,R$5k-10k,387
2793,Ana Carolina Sá,67,Duarte,PE,2011-03-18,R$5k-10k,645
2794,Rodrigo Cardoso,20,Aragão,GO,2017-09-13,R$5k-10k,670
2795,João Pedro da Rosa,60,Pires do Campo,PR,2012-01-21,Acima R$20k,312
2796,Sr. Rhavi Barbosa,37,Monteiro de da Rosa,GO,2005-07-29,R$5k-10k,570
2797,Ana Sophia Novaes,46,Novaes,CE,2008-01-08,Até R$2k,750
2798,Lívia da Mata,47,Costa,SP,2000-05-25,R$5k-10k,791
2799,Rafael Machado,31,Sousa,BA,2024-12-19,Até R$2k,893
2800,Sr. Theo Alves,35,da Paz do Campo,GO,2003-07-27,Acima R$20k,621
2801,Cauê Freitas,46,Cavalcanti,MG,2002-11-15,R$5k-10k,582
2802,Maria Alice Pereira,73,das Neves de da Rocha,CE,2011-08-23,R$2k-5k,532
2803,João Vitor Gomes,27,Monteiro,GO,2007-10-29,Até R$2k,538
2804,Miguel Novaes,59,da Conceição,SP,2005-02-18,R$2k-5k,1000
2805,Dr. Lucas Gabriel Silveira,73,da Rocha das Pedras,CE,2022-09-24,Acima R$20k,624
2806,Liam Cunha,53,Sales de Nogueira,PA,2001-11-18,R$2k-5k,362
2807,Bruno Câmara,34,Porto do Galho,SP,2011-08-15,R$5k-10k,853
2808,Francisco Moura,56,Almeida,RS,2002-01-02,R$5k-10k,411
2809,Joaquim Rezende,50,Câmara de Pastor,CE,2003-06-23,Até R$2k,823
2810,Sr. Oliver Mendonça,33,Albuquerque do Galho,RS,2003-06-22,R$5k-10k,884
2811,Rodrigo Abreu,71,Souza Verde,AM,2016-08-28,R$10k-20k,373
2812,Sra. Laís Pires,74,Ribeiro das Flores,PR,2019-02-17,R$2k-5k,325
2813,Felipe Rezende,56,Camargo,SC,2014-08-25,R$5k-10k,717
2814,Ana Luiza Brito,48,Rios,PR,2016-10-22,Acima R$20k,331
2815,Arthur Miguel Cassiano,41,Pastor do Oeste,SP,2007-03-11,R$5k-10k,453
2816,Raquel Pacheco,24,Pacheco de Goiás,GO,2001-02-22,R$2k-5k,620
2817,Kaique da Paz,63,da Costa,PA,2022-11-29,Acima R$20k,895
2818,Luana Moura,31,Pastor Paulista,BA,2015-06-07,Acima R$20k,333
2819,Caleb Albuquerque,42,Cunha,AM,2006-09-24,Até R$2k,379
2820,Gabrielly Araújo,54,Brito,PE,2010-01-27,Acima R$20k,945
2821,Sr. Enzo Gabriel Sá,64,da Paz,BA,2024-08-04,Acima R$20k,424
2822,Otávio da Cruz,69,da Rocha,SP,2023-09-03,Acima R$20k,783
2823,Maria Julia Costa,51,Martins,CE,2023-07-11,R$5k-10k,575
2824,Emanuella da Rosa,71,Albuquerque Grande,GO,2008-09-30,R$5k-10k,549
2825,Caleb Sousa,33,Carvalho,SC,2014-09-29,R$2k-5k,766
2826,Bruno Teixeira,65,Cavalcante,RJ,2014-02-13,R$2k-5k,755
2827,Joaquim Marques,41,Monteiro,RJ,2018-05-22,R$5k-10k,873
2828,Ágatha da Mata,22,Aparecida de Minas,SC,2022-09-06,R$10k-20k,919
2829,Sabrina da Mota,46,Aragão,BA,2010-05-02,R$2k-5k,883
2830,Caroline Peixoto,52,Moraes,RS,2005-08-14,R$10k-20k,990
2831,Zoe Almeida,56,Sales do Galho,PR,2006-03-13,R$5k-10k,649
2832,Emanuel Pinto,25,Pacheco,RJ,2014-01-29,R$10k-20k,731
2833,Letícia Ferreira,27,da Conceição,GO,2022-08-27,R$10k-20k,947
2834,Renan Pinto,75,Novaes de Melo,MG,2008-11-19,R$10k-20k,315
2835,Otto Câmara,25,Lopes das Flores,BA,2007-06-25,R$5k-10k,867
2836,Sra. Sofia Martins,65,Moreira,RJ,2021-01-28,R$2k-5k,334
2837,Ana Sophia Albuquerque,19,Fonseca,PA,2019-05-09,R$2k-5k,374
2838,Caroline Cavalcante,50,da Rocha de da Cruz,PE,2005-12-08,R$10k-20k,732
2839,Mathias Macedo,26,Brito do Sul,BA,2015-11-23,Acima R$20k,547
2840,Bruno Martins,25,Cunha,SC,2013-02-27,R$5k-10k,905
2841,Dante Machado,64,Aragão Paulista,SP,2004-10-31,Até R$2k,663
2842,Luiz Otávio Sampaio,44,Guerra,AM,2020-02-19,R$10k-20k,746
2843,Sr. Pedro Henrique Cavalcanti,66,Campos,CE,2012-12-22,R$2k-5k,487
2844,Augusto Gomes,23,Monteiro dos Dourados,MG,2022-11-06,Até R$2k,907
2845,João Miguel Viana,61,da Mata,AM,2016-08-04,R$10k-20k,688
2846,Noah Guerra,46,Dias de Souza,MG,2014-05-17,Acima R$20k,902
2847,Sra. Melissa Novais,67,Rezende,RJ,2012-07-12,R$2k-5k,604
2848,Dante Dias,39,Fernandes Paulista,SP,2022-02-16,Acima R$20k,830
2849,Hadassa da Mata,55,Sampaio da Praia,PE,2023-07-23,R$10k-20k,592
2850,Davi Marques,42,Albuquerque da Mata,SC,2014-06-24,R$2k-5k,446
2851,Fernanda Mendes,70,da Costa,PA,2001-11-18,R$2k-5k,740
2852,Diego Pires,35,Rios,GO,2023-04-15,Acima R$20k,621
2853,Kamilly Cassiano,40,Cirino de Barbosa,PR,2004-06-17,R$2k-5k,421
2854,Sr. Otávio Casa Grande,35,Aparecida do Sul,CE,2012-11-29,R$10k-20k,529
2855,Rebeca Nascimento,36,da Cunha,PR,2007-08-06,Acima R$20k,408
2856,Rael Costa,60,Azevedo Verde,PR,2010-05-23,R$2k-5k,398
2857,Davi Machado,53,Peixoto de Novais,PE,2009-04-11,R$2k-5k,328
2858,Ryan Mendonça,75,Ferreira,PE,2001-10-13,Acima R$20k,499
2859,Sra. Rebeca Mendonça,49,das Neves Verde,SP,2000-04-19,R$5k-10k,508
2860,Larissa Brito,54,Freitas do Norte,BA,2012-08-22,R$10k-20k,833
2861,Dra. Mirella Sampaio,71,Lima,CE,2005-08-29,R$5k-10k,412
2862,Levi das Neves,46,Rocha Paulista,BA,2005-05-19,R$10k-20k,569
2863,Luna Garcia,73,Sales,MG,2003-11-24,R$5k-10k,984
2864,Maria Laura da Cunha,40,Pires,RJ,2005-03-23,R$2k-5k,376
2865,Kamilly Melo,28,Rios,PE,2014-09-03,R$5k-10k,582
2866,Alana Farias,58,Ramos Verde,PA,2020-05-04,Acima R$20k,988
2867,Henry Cirino,63,Vargas de Dias,PA,2003-04-28,R$5k-10k,339
2868,Pedro Fernandes,24,Vargas,PA,2019-06-10,Acima R$20k,625
2869,Pedro Pereira,71,Marques das Flores,PE,2008-07-16,Até R$2k,949
2870,Srta. Maria Laura Sampaio,33,Duarte,MG,2000-05-10,Acima R$20k,685
2871,Bella Sá,61,da Paz de Nascimento,RS,2009-11-16,R$5k-10k,781
2872,João Gabriel Sousa,49,Vargas Verde,MG,2006-10-17,R$10k-20k,589
2873,Bernardo da Cunha,30,Cavalcanti Paulista,AM,2005-11-29,Até R$2k,828
2874,Carlos Eduardo Melo,18,da Mota,BA,2009-08-10,Até R$2k,802
2875,Benjamim Castro,57,Novais de Cavalcante,RS,2025-01-06,R$2k-5k,339
2876,Rafaela da Costa,62,Cassiano,PR,2018-10-04,Acima R$20k,689
2877,Pedro Henrique Oliveira,58,Oliveira de Nascimento,SC,2010-07-12,R$10k-20k,843
2878,Letícia Peixoto,74,Moraes do Norte,PR,2008-01-29,R$2k-5k,599
2879,Srta. Maria Clara Cunha,49,da Rocha,AM,2021-10-04,R$10k-20k,912
2880,Agatha Freitas,52,Freitas de Moura,CE,2016-01-08,R$5k-10k,398
2881,Carlos Eduardo Correia,25,Novaes de Costa,PR,2009-10-26,R$10k-20k,757
2882,Benício Ferreira,33,Almeida da Prata,AM,2014-08-06,R$10k-20k,418
2883,Evelyn Albuquerque,47,Ramos do Galho,SC,2007-11-26,Até R$2k,655
2884,Alexia Sampaio,63,Camargo,MG,2017-11-09,R$10k-20k,800
2885,Pedro da Cunha,61,Araújo de Goiás,RS,2018-06-25,Até R$2k,597
2886,Antony Moreira,50,Gonçalves,RS,2012-01-07,R$10k-20k,362
2887,Gustavo Henrique Pacheco,34,Mendes,AM,2014-07-01,R$5k-10k,721
2888,José Fernandes,69,Fonseca,CE,2017-07-22,R$10k-20k,708
2889,Caroline da Paz,21,Peixoto de Alves,PR,2011-09-11,R$10k-20k,524
2890,Bianca Silveira,58,da Mota de Nogueira,SP,2015-03-30,R$5k-10k,758
2891,Bianca Ferreira,32,Moraes,GO,2018-05-20,R$2k-5k,848
2892,Sophie Moraes,67,Nogueira,AM,2009-04-01,Até R$2k,928
2893,Vitória Farias,26,Mendes,GO,2014-10-15,Acima R$20k,320
2894,Heloísa Casa Grande,69,Barros,BA,2000-12-11,Até R$2k,641
2895,Gael Henrique Lopes,67,Cavalcanti das Flores,PE,2015-10-27,Até R$2k,970
2896,Srta. Hadassa Rezende,51,Albuquerque,RS,2002-03-17,R$5k-10k,848
2897,Aurora Mendes,28,Novais,PE,2008-11-25,R$10k-20k,534
2898,Sr. Francisco Silva,69,Costa de Siqueira,MG,2013-01-06,R$5k-10k,639
2899,Kaique Borges,31,Melo do Galho,PE,2018-07-18,R$2k-5k,313
2900,Joana Sampaio,72,Mendes,SP,2001-08-14,Acima R$20k,404
2901,Enzo Gabriel Ferreira,43,Fernandes de Minas,CE,2022-06-30,Até R$2k,460
2902,Marina Pastor,37,Fonseca,SP,2012-09-12,R$2k-5k,946
2903,Maria Cecília Leão,20,Azevedo de Duarte,PR,2011-02-03,Até R$2k,686
2904,Antonella Cavalcanti,26,da Conceição,PA,2017-12-22,R$5k-10k,386
2905,Léo da Rocha,22,Silva Verde,PE,2003-06-07,R$10k-20k,320
2906,Dr. Heitor Peixoto,65,Pereira do Amparo,PE,2000-08-29,Acima R$20k,455
2907,Arthur Miguel Fernandes,65,Casa Grande das Flores,GO,2004-04-14,R$10k-20k,498
2908,Maria Luísa da Costa,68,Melo,SC,2014-01-01,R$10k-20k,824
2909,Valentim Gomes,37,Garcia,PR,2001-01-18,R$10k-20k,507
2910,Laura Alves,34,Macedo,AM,2004-06-21,Acima R$20k,782
2911,Dra. Ana Laura Costa,36,Macedo de Montenegro,BA,2016-11-21,Até R$2k,527
2912,Benício Rezende,53,Cunha da Serra,PR,2018-03-24,R$10k-20k,591
2913,Sr. Arthur Lima,50,Mendonça,RS,2023-12-02,R$10k-20k,317
2914,Rafael Souza,64,Novaes do Oeste,BA,2022-04-18,R$5k-10k,859
2915,Benicio Abreu,46,Sá,RS,2004-11-09,Acima R$20k,325
2916,Ana Clara Siqueira,67,Machado de Gonçalves,RS,2017-10-28,R$10k-20k,678
2917,Rebeca Moura,54,Gonçalves de Lopes,RJ,2021-05-21,R$5k-10k,640
2918,Danilo Aparecida,69,Sampaio,AM,2006-06-13,Até R$2k,397
2919,Ana Clara Aragão,28,Sampaio da Serra,RS,2025-02-27,R$10k-20k,907
2920,Brenda Andrade,23,Fernandes,MG,2011-03-19,R$10k-20k,931
2921,Kevin Farias,51,Porto Alegre,PA,2021-03-29,Acima R$20k,538
2922,Daniela Azevedo,67,Leão,CE,2002-08-23,R$5k-10k,721
2923,Yan Moreira,65,Novaes,SC,2013-12-20,R$2k-5k,337
2924,Dr. Samuel Araújo,62,Silva,GO,2014-06-02,Acima R$20k,716
2925,Ester Pimenta,35,Moreira,PA,2000-04-01,R$2k-5k,875
2926,Benicio Sousa,52,Duarte das Pedras,CE,2021-12-03,R$5k-10k,967
2927,Anthony Gabriel Gonçalves,38,Martins,CE,2010-07-29,R$10k-20k,826
2928,Sr. Calebe Rios,72,Rocha de Almeida,PA,2024-11-19,Até R$2k,407
2929,Dra. Fernanda Monteiro,62,Fonseca Verde,RJ,2019-02-04,R$10k-20k,430
2930,Isaque Montenegro,28,Sales,PE,2000-08-11,Até R$2k,470
2931,Bianca Mendes,46,Araújo,RJ,2008-11-07,Até R$2k,734
2932,Theo Santos,28,Pimenta,AM,2022-03-19,Acima R$20k,798
2933,Isabelly Sá,65,Pinto de Viana,PE,2006-04-10,R$10k-20k,708
2934,Ágatha Fernandes,36,Leão,RJ,2000-05-31,R$10k-20k,601
2935,Anna Liz Garcia,51,Camargo,SC,2012-02-28,Acima R$20k,680
2936,Henry Peixoto,27,Novais Verde,PR,2007-06-11,Acima R$20k,509
2937,Lucas Gabriel Câmara,51,Fonseca de Rocha,GO,2016-08-26,R$5k-10k,783
2938,Bento Duarte,31,Correia,SC,2020-10-05,R$2k-5k,468
2939,Ana Júlia Carvalho,63,Monteiro,CE,2023-07-10,Até R$2k,625
2940,Caroline da Cruz,29,Fernandes da Serra,MG,2018-09-03,R$10k-20k,368
2941,Davi Miguel Abreu,37,Brito,PA,2000-04-01,R$2k-5k,504
2942,Maria Isis Lima,52,Macedo,CE,2004-03-17,R$5k-10k,396
2943,Brayan Ramos,57,Almeida,CE,2002-09-28,Acima R$20k,460
2944,Vinicius Lima,40,da Paz,AM,2002-12-29,Acima R$20k,531
2945,Vinícius Leão,58,Machado,SP,2015-06-22,R$2k-5k,581
2946,Dr. Pietro das Neves,70,Fernandes,BA,2012-09-30,Acima R$20k,613
2947,Srta. Eloá Lima,57,Macedo do Amparo,BA,2016-06-22,R$5k-10k,874
2948,Milena Viana,59,Viana de Goiás,AM,2024-04-08,R$2k-5k,379
2949,Ana Liz Fonseca,24,Mendes das Pedras,PA,2006-11-02,R$2k-5k,586
2950,Enzo da Conceição,34,Rocha,GO,2007-12-31,Até R$2k,429
2951,Sr. Benjamin Porto,55,Lima,AM,2023-06-06,R$10k-20k,638
2952,Matteo Fernandes,69,Aragão,PA,2012-06-08,Acima R$20k,984
2953,João Miguel Pereira,31,Aragão das Flores,MG,2021-03-27,Até R$2k,537
2954,Maysa Casa Grande,23,Ribeiro Paulista,GO,2009-09-16,R$2k-5k,446
2955,Bianca Carvalho,48,Carvalho,SP,2007-05-24,R$5k-10k,379
2956,Davi Luiz Fernandes,26,Cirino das Flores,PE,2002-05-05,R$10k-20k,735
2957,José Miguel Vieira,38,Costela,PR,2021-02-27,Acima R$20k,420
2958,Heitor Farias,53,Rios de Pimenta,BA,2010-10-19,R$10k-20k,694
2959,Levi Siqueira,40,Oliveira de Lopes,PR,2021-04-13,Acima R$20k,624
2960,Benício das Neves,23,Dias,GO,2023-10-21,R$2k-5k,470
2961,Sabrina Rodrigues,63,Rodrigues,MG,2012-06-16,R$10k-20k,873
2962,Dra. Emanuelly Alves,49,Mendes da Praia,PA,2019-10-23,R$5k-10k,423
2963,Srta. Rafaela Abreu,75,Lima de Cardoso,BA,2025-01-09,R$5k-10k,482
2964,Dr. Théo da Rocha,73,Fogaça,SC,2001-02-18,R$10k-20k,986
2965,Helena Pereira,64,da Costa,BA,2015-07-09,R$2k-5k,931
2966,Joaquim Melo,74,Borges,RS,2025-02-09,R$10k-20k,683
2967,Henrique Siqueira,65,Camargo de Cirino,SP,2008-01-11,R$2k-5k,752
2968,Julia Machado,51,Sá,RS,2016-03-11,Até R$2k,900
2969,Davi Luiz Aragão,39,Leão Paulista,RJ,2013-12-03,R$5k-10k,559
2970,Maya Pinto,18,Nascimento do Norte,GO,2022-07-21,R$5k-10k,334
2971,Isaque Camargo,59,Fogaça,CE,2012-05-01,R$10k-20k,344
2972,Emanuelly Guerra,35,Rodrigues,AM,2011-05-08,Até R$2k,885
