customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
3826,Bruna da Mata,25,Lagoa do Sítio,PI,2014-05-27,Acima R$20k,892
3827,Sra. Mariah Vieira,38,Presidente Médici,MA,2014-05-29,R$2k-5k,322
3828,Sra. Lívia Barros,54,Paraty,RJ,2014-05-29,Até R$2k,728
3829,Dr. Antony Macedo,34,Jaborandi,BA,2014-06-03,Acima R$20k,941
3830,Cecília Carvalho,18,Ubiretama,RS,2014-06-04,Acima R$20k,477
3831,Hadassa Borges,57,Macapá,AP,2014-06-05,Acima R$20k,765
3832,Luiza da Cunha,73,Nortelândia,MT,2014-06-05,R$5k-10k,659
3833,Bryan Rios,63,São Luiz,RR,2014-06-08,R$2k-5k,636
3834,Leonardo Rezende,26,Presidente Kennedy,ES,2014-06-08,R$10k-20k,426
3835,Vinícius Almeida,74,Macambira,SE,2014-06-09,R$2k-5k,321
3836,João Lucas Dias,69,Mauá da Serra,PR,2014-06-12,Acima R$20k,873
3837,Dr. Arthur Silveira,24,São João da Baliza,RR,2014-06-13,R$10k-20k,577
3838,Mariah Correia,30,Apiacás,MT,2014-06-13,R$5k-10k,513
3839,Melina Fernandes,66,Rio Claro,RJ,2014-06-15,Acima R$20k,366
3840,Alice Carvalho,31,Munhoz,MG,2014-06-15,Acima R$20k,781
3841,Rebeca Souza,50,Nossa Senhora de Lourdes,SE,2014-06-16,R$2k-5k,539
3842,Benjamin Lima,36,Porto Nacional,TO,2014-06-16,R$10k-20k,760
3843,Henrique Moraes,24,Porto Velho,RO,2014-06-17,R$2k-5k,308
3844,Srta. Júlia Machado,57,Alto Alegre,SP,2014-06-21,Até R$2k,657
3845,Carolina Teixeira,70,Talismã,TO,2014-06-21,R$10k-20k,323
3846,Sophie Lima,43,Cutias,AP,2014-06-21,R$2k-5k,657
3847,Jade Cunha,28,São Miguel da Baixa Grande,PI,2014-06-21,Até R$2k,568
3848,Nina da Cruz,72,Nhamundá,AM,2014-06-22,R$2k-5k,538
3849,Clara Monteiro,20,Maraã,AM,2014-06-25,R$5k-10k,761
3850,Sr. Nicolas Oliveira,18,Divina Pastora,SE,2014-06-25,R$5k-10k,586
3851,Daniel Moura,21,Amaturá,AM,2014-06-29,R$10k-20k,905
3852,Cecilia da Conceição,24,Brasília,DF,2014-07-01,Acima R$20k,520
3853,Dra. Manuela das Neves,41,Macapá,AP,2014-07-02,R$2k-5k,864
3854,Clara Sampaio,21,Boa Vista da Aparecida,PR,2014-07-04,Acima R$20k,794
3855,Ana Júlia Borges,37,Pinheirinho do Vale,RS,2014-07-04,Até R$2k,949
3856,Sabrina Pereira,66,Chaves,PA,2014-07-05,R$5k-10k,857
3857,Henry Pires,55,Arauá,SE,2014-07-05,Acima R$20k,786
3858,Eloah Aparecida,34,Quatipuru,PA,2014-07-07,Acima R$20k,716
3859,Bruna Lima,29,Dois Irmãos do Tocantins,TO,2014-07-07,R$5k-10k,380
3860,Alexia Rios,68,Ibiquera,BA,2014-07-08,R$2k-5k,489
3861,Diogo Sá,34,Acopiara,CE,2014-07-09,R$2k-5k,476
3862,Sr. Thomas Aragão,24,Cajueiro,AL,2014-07-10,Acima R$20k,936
3863,Hellena Dias,30,Assis Brasil,AC,2014-07-13,R$5k-10k,691
3864,Noah Andrade,24,Lima Duarte,MG,2014-07-15,R$10k-20k,520
3865,Ravi Lucca Costa,18,Rodrigues Alves,AC,2014-07-15,R$2k-5k,859
3866,João Felipe Leão,62,Palmares,PE,2014-07-16,R$2k-5k,357
3867,Arthur Andrade,20,Anajás,PA,2014-07-18,Acima R$20k,643
3868,Laura da Rocha,43,Juscimeira,MT,2014-07-19,R$10k-20k,438
3869,Diego Peixoto,41,Manaquiri,AM,2014-07-20,R$2k-5k,719
3870,Liz Vargas,19,Vila Pavão,ES,2014-07-20,Até R$2k,647
3871,Evelyn Araújo,56,Salgado,SE,2014-07-21,R$5k-10k,330
3872,Stella Moraes,49,Bujari,AC,2014-07-22,R$2k-5k,439
3873,Isabella Mendonça,18,Serra de São Bento,RN,2014-07-25,Até R$2k,772
3874,Emilly Barbosa,23,Santa Tereza do Tocantins,TO,2014-07-25,R$2k-5k,335
3875,Valentim Barros,28,Nova Esperança,PR,2014-07-26,R$2k-5k,395
3876,Júlia Cardoso,52,Bonfim,RR,2014-07-27,R$10k-20k,879
3877,Vinícius Novais,48,Santa Rosa do Purus,AC,2014-07-29,Até R$2k,970
3878,Lucas Gabriel Barros,27,Poção,PE,2014-07-31,R$2k-5k,422
3879,Otto Campos,70,Vale do Paraíso,RO,2014-07-31,R$5k-10k,623
3880,Agatha Fonseca,35,São José do Sul,RS,2014-08-01,R$10k-20k,414
3881,Eduarda Azevedo,54,Brumado,BA,2014-08-02,R$2k-5k,860
3882,Dra. Isabelly Dias,48,Anicuns,GO,2014-08-02,Até R$2k,765
3883,Benjamin Sales,33,Esperantina,PI,2014-08-03,R$10k-20k,355
3884,Eduardo Rezende,66,Itaituba,PA,2014-08-05,R$5k-10k,600
3885,Yago Sampaio,75,Uruana,GO,2014-08-06,R$2k-5k,488
3886,Dra. Lara Nogueira,23,Borborema,PB,2014-08-11,R$10k-20k,315
3887,Rebeca Viana,29,Palestina do Pará,PA,2014-08-14,R$2k-5k,901
3888,Kevin Rios,23,São João do Arraial,PI,2014-08-14,R$2k-5k,980
3889,Arthur Gabriel da Mata,55,Amambai,MS,2014-08-15,R$5k-10k,612
3890,Srta. Jade Caldeira,69,Paraíso das Águas,MS,2014-08-15,R$10k-20k,484
3891,Dra. Lunna Costa,19,Serra Talhada,PE,2014-08-18,R$2k-5k,990
3892,Augusto Borges,59,Santana,AP,2014-08-18,R$5k-10k,623
3893,Heloísa Siqueira,26,Bonfim,RR,2014-08-19,R$10k-20k,718
3894,Eloah Peixoto,47,Nhamundá,AM,2014-08-20,Acima R$20k,607
3895,Levi Freitas,19,Selvíria,MS,2014-08-21,R$2k-5k,576
3896,Theo Vieira,62,Sumé,PB,2014-08-22,R$5k-10k,898
3897,Sr. Asafe da Mota,25,Marataízes,ES,2014-08-22,R$10k-20k,337
3898,Dr. Erick Alves,24,Breves,PA,2014-08-27,Acima R$20k,983
3899,Ana Carolina Cunha,52,Caracaraí,RR,2014-08-28,Acima R$20k,393
3900,Benicio Sales,52,Santana,AP,2014-08-29,R$10k-20k,592
3901,Dra. Juliana Pacheco,69,Três Lagoas,MS,2014-08-30,Acima R$20k,723
3902,Ryan Vargas,53,Marcolândia,PI,2014-09-06,R$10k-20k,826
3903,Ayla da Conceição,26,Rio do Oeste,SC,2014-09-06,R$2k-5k,774
3904,Olivia Dias,18,Barreiros,PE,2014-09-06,Acima R$20k,838
3905,Dr. João Vitor Nunes,47,Fartura do Piauí,PI,2014-09-07,R$5k-10k,324
3906,Dante Machado,32,Sardoá,MG,2014-09-07,R$10k-20k,973
3907,Dom Rodrigues,54,Barra de São Francisco,ES,2014-09-08,Até R$2k,885
3908,Ian Campos,36,Rodrigues Alves,AC,2014-09-08,Acima R$20k,880
3909,Arthur Abreu,45,Bom Jesus do Tocantins,PA,2014-09-14,R$5k-10k,344
3910,Sra. Lavínia Macedo,54,Plácido de Castro,AC,2014-09-16,Acima R$20k,506
3911,Sr. Anthony Vieira,64,São Lourenço da Mata,PE,2014-09-16,R$2k-5k,502
3912,Luigi Sampaio,32,Faina,GO,2014-09-17,R$5k-10k,853
3913,Esther Cavalcanti,45,Monsenhor Hipólito,PI,2014-09-18,R$5k-10k,759
3914,Sr. Benicio Câmara,28,Santa Rosa do Purus,AC,2014-09-19,Até R$2k,529
3915,Isabelly Pacheco,44,Rio de Janeiro,RJ,2014-09-19,R$5k-10k,580
3916,Sra. Agatha Leão,27,Coruripe,AL,2014-09-22,Até R$2k,472
3917,Dr. Davi Lucca Nogueira,30,Beruri,AM,2014-09-23,R$10k-20k,451
3918,Francisco Alves,75,São Miguel do Guaporé,RO,2014-09-25,R$5k-10k,301
3919,Maria Lima,18,Goiatins,TO,2014-09-27,Até R$2k,321
3920,Ana Carolina Camargo,51,Governador Jorge Teixeira,RO,2014-09-27,R$10k-20k,554
3921,Anna Liz da Paz,65,Cumari,GO,2014-09-28,R$10k-20k,764
3922,Stephany Sousa,25,Presidente Médici,MA,2014-10-07,Acima R$20k,304
3923,Ana Júlia Melo,51,Chupinguaia,RO,2014-10-09,Acima R$20k,881
3924,Srta. Maria Flor da Rocha,34,Barcelos,AM,2014-10-13,Até R$2k,715
3925,Mathias Nascimento,19,Abadia de Goiás,GO,2014-10-14,Acima R$20k,394
3926,Juan Cavalcante,66,Santa Maria do Cambucá,PE,2014-10-14,R$2k-5k,540
3927,Evelyn da Luz,30,São Sebastião da Boa Vista,PA,2014-10-15,R$10k-20k,895
3928,Srta. Agatha Guerra,67,Treviso,SC,2014-10-17,Acima R$20k,770
3929,Letícia das Neves,42,Angélica,MS,2014-10-17,Até R$2k,854
3930,Lorena Dias,39,Pontalina,GO,2014-10-18,R$5k-10k,856
3931,Ryan Porto,72,Brasília,DF,2014-10-23,Acima R$20k,735
3932,Brenda Vargas,42,Firmino Alves,BA,2014-10-24,R$2k-5k,341
3933,Ana Sophia Fogaça,56,Acrelândia,AC,2014-10-24,Acima R$20k,827
3934,Antony Araújo,32,Santa Cruz dos Milagres,PI,2014-10-25,R$2k-5k,744
3935,Carlos Eduardo Borges,24,Uiramutã,RR,2014-10-25,R$2k-5k,756
3936,Caroline Porto,24,Uarini,AM,2014-10-26,Acima R$20k,387
3937,Pietra Aparecida,60,Campo Redondo,RN,2014-10-27,Acima R$20k,868
3938,Julia Rezende,62,Lobato,PR,2014-10-29,R$5k-10k,637
3939,Ayla Cardoso,66,Carangola,MG,2014-10-29,Acima R$20k,616
3940,Dra. Ana Carolina Macedo,30,Água Azul do Norte,PA,2014-10-30,R$5k-10k,980
3941,Luigi Albuquerque,41,Cerejeiras,RO,2014-10-31,R$2k-5k,631
3942,Manuella Nascimento,35,Lambari D'Oeste,MT,2014-11-02,R$10k-20k,720
3943,Sr. Lorenzo Pastor,38,Novo Horizonte do Oeste,RO,2014-11-03,R$10k-20k,888
3944,José Marques,34,Torrinha,SP,2014-11-04,R$5k-10k,895
3945,Thales da Paz,73,Doutor Ricardo,RS,2014-11-04,R$10k-20k,742
3946,Arthur Gabriel Costela,63,Estância,SE,2014-11-05,Até R$2k,397
3947,Dr. José Miguel Marques,26,Senador Guiomard,AC,2014-11-07,R$5k-10k,959
3948,Amanda da Conceição,69,Amambai,MS,2014-11-07,R$2k-5k,852
3949,Sr. Valentim Gomes,50,Novo Aripuanã,AM,2014-11-07,R$2k-5k,441
3950,Eduardo Gonçalves,50,Flor da Serra do Sul,PR,2014-11-08,R$10k-20k,910
3951,Thales Guerra,18,Nova Lacerda,MT,2014-11-08,R$2k-5k,700
3952,Dra. Maria Julia Azevedo,51,Anajás,PA,2014-11-10,R$5k-10k,812
3953,João Gabriel Cardoso,34,Japurá,AM,2014-11-10,R$5k-10k,439
3954,Dr. João Pedro Correia,68,Itaporanga d'Ajuda,SE,2014-11-10,R$5k-10k,952
3955,Lucas Gabriel Duarte,37,Presidente Kennedy,TO,2014-11-11,R$2k-5k,527
3956,Ryan Lima,19,Mataraca,PB,2014-11-14,Até R$2k,601
3957,Maria Luísa Monteiro,57,Beruri,AM,2014-11-14,Até R$2k,873
3958,Mariane Melo,62,Viseu,PA,2014-11-15,R$5k-10k,409
3959,Esther Novaes,61,Brejetuba,ES,2014-11-15,R$10k-20k,371
3960,Esther Dias,68,Cruzeiro do Sul,PR,2014-11-15,R$5k-10k,654
3961,Srta. Maria Luiza Nunes,36,Araruama,RJ,2014-11-17,R$10k-20k,417
3962,Milena Rocha,47,Assis Brasil,AC,2014-11-17,Acima R$20k,477
3963,Ravi Lucca Pereira,34,Araguanã,MA,2014-11-18,R$10k-20k,718
3964,Renan Araújo,23,Cacoal,RO,2014-11-18,R$2k-5k,875
3965,Yasmin Vieira,27,Passagem Franca,MA,2014-11-20,R$10k-20k,388
3966,José Pedro Novais,64,Colorado do Oeste,RO,2014-11-20,R$2k-5k,505
3967,Carlos Eduardo Rezende,22,Santa Luzia do Pará,PA,2014-11-21,R$5k-10k,391
3968,Liam Moraes,59,Altamira,PA,2014-11-22,R$5k-10k,845
3969,Beatriz Mendonça,18,Herveiras,RS,2014-11-22,R$10k-20k,739
3970,Fernanda Fogaça,38,Tanque d'Arca,AL,2014-11-25,R$2k-5k,564
3971,Melina Machado,64,Jijoca de Jericoacoara,CE,2014-11-26,Até R$2k,612
3972,Juan Gonçalves,75,Cruzeiro do Sul,PR,2014-11-27,R$2k-5k,750
3973,Gustavo Henrique Nogueira,72,Feira Grande,AL,2014-11-29,R$5k-10k,692
3974,Luiz Gustavo Viana,24,Brasília,DF,2014-11-30,Acima R$20k,390
3975,Dr. Yago Siqueira,18,Jardim de Angicos,RN,2014-12-02,R$5k-10k,811
3976,Sophia Melo,64,Costa Rica,MS,2014-12-03,R$5k-10k,803
3977,Lívia Correia,33,Maracanã,PA,2014-12-07,R$5k-10k,871
3978,Luara Nunes,49,Branquinha,AL,2014-12-08,R$10k-20k,847
3979,Augusto Almeida,38,Ferreira Gomes,AP,2014-12-09,Até R$2k,995
3980,Daniela Gonçalves,60,São Domingos do Araguaia,PA,2014-12-09,R$2k-5k,703
3981,Caleb Alves,50,Amparo do São Francisco,SE,2014-12-13,R$10k-20k,728
3982,Ana Sophia Monteiro,42,São Valentim do Sul,RS,2014-12-13,R$5k-10k,709
3983,Luara Costela,35,Capanema,PA,2014-12-13,Até R$2k,936
3984,Caio Farias,72,Poço Redondo,SE,2014-12-14,Acima R$20k,752
3985,Vitor Gabriel Pastor,68,Estrela do Sul,MG,2014-12-16,Acima R$20k,600
3986,Laís Cavalcanti,71,Madre de Deus,BA,2014-12-17,Até R$2k,978
3987,Srta. Carolina Vasconcelos,58,Amapá,AP,2014-12-17,R$2k-5k,670
3988,Srta. Manuella Martins,44,Cabixi,RO,2014-12-18,Até R$2k,822
3989,Vitor Abreu,54,Pacoti,CE,2014-12-21,R$10k-20k,608
3990,Letícia Teixeira,33,Canaã dos Carajás,PA,2014-12-30,R$5k-10k,578
3991,Luna Freitas,37,Campo Limpo de Goiás,GO,2014-12-31,Até R$2k,614
3992,Brayan Gonçalves,74,Nioaque,MS,2015-01-04,R$10k-20k,860
3993,Ryan da Mata,27,Bujaru,PA,2015-01-05,Até R$2k,644
3994,Yuri Sales,45,Nova Roma,GO,2015-01-06,R$5k-10k,919
3995,Eloah Sousa,28,Jateí,MS,2015-01-09,R$5k-10k,562
3996,Ravy Sousa,19,Cordeiro,RJ,2015-01-10,R$10k-20k,975
3997,Nina Moura,69,Encantado,RS,2015-01-10,R$5k-10k,958
3998,Theo Borges,67,Brasília,DF,2015-01-10,Até R$2k,403
3999,André Costa,67,São Ludgero,SC,2015-01-11,R$2k-5k,859
4000,Vinícius Fogaça,51,Baixo Guandu,ES,2015-01-12,R$2k-5k,774
4001,Maria Cirino,72,Açailândia,MA,2015-01-13,R$10k-20k,539
4002,Davi Miguel Fogaça,39,Forquilha,CE,2015-01-13,Acima R$20k,594
4003,Antônio Gomes,69,Nazareno,MG,2015-01-15,R$2k-5k,366
4004,João Lucas da Cruz,35,Olhos-d'Água,MG,2015-01-17,Acima R$20k,729
4005,Matheus Siqueira,43,Água Doce do Norte,ES,2015-01-18,R$10k-20k,565
4006,Sr. Fernando Gomes,40,Alto Boa Vista,MT,2015-01-21,Até R$2k,403
4007,Kevin Almeida,23,Cruzeiro do Sul,AC,2015-01-22,R$2k-5k,679
4008,Cauê Rios,60,Crato,CE,2015-01-22,R$5k-10k,384
4009,Cauã Marques,29,Pires do Rio,GO,2015-01-24,R$2k-5k,330
4010,Breno Castro,43,Rorainópolis,RR,2015-01-25,Até R$2k,618
4011,Srta. Melissa da Conceição,45,Santo Expedito,SP,2015-01-25,Até R$2k,545
4012,Dr. João Gabriel Novaes,24,Campo Alegre de Lourdes,BA,2015-01-29,Acima R$20k,694
4013,Alícia da Cruz,30,Assis Brasil,AC,2015-01-29,R$2k-5k,363
4014,Sra. Isabella Ferreira,24,Charqueadas,RS,2015-01-31,Acima R$20k,757
4015,Enzo Aragão,57,Vila Valério,ES,2015-02-02,Acima R$20k,350
4016,Heloísa da Conceição,69,Atalaia do Norte,AM,2015-02-02,R$5k-10k,333
4017,Davi Miguel Mendes,37,Nova Brasilândia D'Oeste,RO,2015-02-05,R$10k-20k,419
4018,Hadassa Guerra,66,Belágua,MA,2015-02-05,R$10k-20k,401
4019,Cecília Campos,66,Quatis,RJ,2015-02-08,Acima R$20k,724
4020,Brenda Pastor,74,Bujari,AC,2015-02-14,R$10k-20k,459
4021,Lorena Caldeira,61,Poconé,MT,2015-02-18,Acima R$20k,352
4022,Paulo Nunes,34,Rio Brilhante,MS,2015-02-18,Até R$2k,895
4023,Evelyn Cardoso,72,Imbituva,PR,2015-02-19,R$10k-20k,836
4024,Sra. Maria Luísa Sá,18,Paraná,RN,2015-02-20,Até R$2k,378
4025,Isabella Aparecida,39,Sampaio,TO,2015-02-20,R$2k-5k,645
4026,Bruno Almeida,63,Catuti,MG,2015-02-21,Até R$2k,323
4027,Sra. Julia Abreu,53,Caraíbas,BA,2015-02-22,Acima R$20k,992
4028,José Miguel Rios,51,Brasília,DF,2015-02-24,Até R$2k,782
4029,Ester Moreira,56,São Félix do Xingu,PA,2015-02-24,Até R$2k,532
4030,Camila da Conceição,44,Cedro de São João,SE,2015-02-26,Até R$2k,736
4031,Arthur Gabriel Barros,62,Governador Jorge Teixeira,RO,2015-02-26,Acima R$20k,413
4032,Renan Vieira,71,Santo Antônio de Leverger,MT,2015-02-27,R$2k-5k,432
4033,Luiz Fernando Fonseca,34,Piraquê,TO,2015-02-27,R$10k-20k,802
4034,Davi Lucca Azevedo,52,Cocalinho,MT,2015-02-27,R$2k-5k,796
4035,Marcelo da Cruz,20,Januário Cicco,RN,2015-03-02,R$10k-20k,729
4036,Ravy Pimenta,75,Bom Jesus do Norte,ES,2015-03-05,Até R$2k,486
4037,Srta. Rafaela Freitas,53,Cromínia,GO,2015-03-06,Até R$2k,989
4038,Hellena da Rosa,41,Sete Quedas,MS,2015-03-07,R$5k-10k,776
4039,Henry Gabriel Aparecida,18,Antônio Dias,MG,2015-03-07,R$2k-5k,966
4040,Oliver Andrade,73,Ribeira do Piauí,PI,2015-03-09,R$5k-10k,498
4041,Ian Sá,26,Rio Quente,GO,2015-03-09,R$2k-5k,704
4042,João Felipe Alves,70,Ferreira Gomes,AP,2015-03-12,Até R$2k,700
4043,Ian Novais,68,Armação dos Búzios,RJ,2015-03-12,R$10k-20k,916
4044,Sara Rodrigues,53,Pinhalzinho,SC,2015-03-12,R$5k-10k,766
4045,Amanda Nascimento,60,Jardim do Mulato,PI,2015-03-16,R$10k-20k,320
4046,Maria Vitória Vargas,61,Ouricuri,PE,2015-03-17,R$5k-10k,367
4047,Marcos Vinicius Teixeira,62,Porto de Pedras,AL,2015-03-18,Até R$2k,551
4048,Dra. Aylla Alves,62,Nilópolis,RJ,2015-03-19,R$2k-5k,391
4049,Apollo Moreira,65,Baraúna,RN,2015-03-21,Até R$2k,716
4050,Dr. Kevin Vargas,42,Caririaçu,CE,2015-03-22,Até R$2k,304
4051,Maria Fernanda Santos,31,Água Fria,BA,2015-03-25,R$2k-5k,672
4052,Davi Miguel Jesus,51,Xapuri,AC,2015-03-28,R$5k-10k,460
4053,Maria Clara Campos,62,Ereré,CE,2015-03-30,Até R$2k,934
4054,Eloá da Cunha,54,Guarapari,ES,2015-03-31,R$2k-5k,595
4055,Raul Ferreira,50,Iúna,ES,2015-04-02,Até R$2k,525
4056,Dr. Isaac Rocha,37,Alta Floresta D'Oeste,RO,2015-04-03,Até R$2k,735
4057,Sr. Antony Nunes,70,Bocaina,SP,2015-04-04,Até R$2k,623
4058,Lívia Camargo,27,Anajatuba,MA,2015-04-05,Até R$2k,677
4059,Luiza Farias,48,Guajará,AM,2015-04-05,R$5k-10k,863
4060,Henry Azevedo,36,Venturosa,PE,2015-04-06,R$10k-20k,550
4061,Luiz Otávio da Paz,73,São Benedito do Rio Preto,MA,2015-04-07,Acima R$20k,637
4062,Thales Rodrigues,53,Governador Luiz Rocha,MA,2015-04-08,Até R$2k,395
4063,Luiz Gustavo das Neves,19,Santa Luzia D'Oeste,RO,2015-04-12,Até R$2k,582
4064,Davi Miguel da Cruz,34,Jitaúna,BA,2015-04-14,R$2k-5k,802
4065,João Felipe Novaes,69,Veredinha,MG,2015-04-14,Acima R$20k,734
4066,Benjamin Pastor,48,Caracaraí,RR,2015-04-14,R$2k-5k,865
4067,Dr. João Miguel Araújo,65,Maxaranguape,RN,2015-04-16,Até R$2k,440
4068,Srta. Julia Câmara,75,Atílio Vivácqua,ES,2015-04-17,R$10k-20k,804
4069,Lucca Cardoso,26,Caraúbas,RN,2015-04-22,R$2k-5k,906
4070,José Miguel Viana,54,São Miguel de Taipu,PB,2015-04-24,R$10k-20k,818
4071,Vitor Hugo da Costa,41,Caracaraí,RR,2015-04-24,R$5k-10k,458
4072,Lucca Teixeira,20,Surubim,PE,2015-04-30,Acima R$20k,772
4073,Nina Melo,64,Laranjal do Jari,AP,2015-05-01,R$10k-20k,319
4074,Eloah Duarte,68,Muaná,PA,2015-05-02,R$5k-10k,745
4075,Bruno Siqueira,67,Porto Alegre do Norte,MT,2015-05-03,R$5k-10k,732
4076,Ana Júlia Mendonça,47,Santa Terezinha,MT,2015-05-05,R$2k-5k,337
4077,Vitória Silveira,46,Areial,PB,2015-05-08,Até R$2k,327
4078,Bryan das Neves,21,Itabaiana,SE,2015-05-10,Acima R$20k,774
4079,Sofia Moraes,42,Caracaraí,RR,2015-05-16,R$5k-10k,967
4080,Rael da Conceição,59,Nilo Peçanha,BA,2015-05-16,R$2k-5k,792
4081,Dr. Yuri Martins,31,Barra Velha,SC,2015-05-17,Até R$2k,798
4082,Benjamim da Paz,32,Macau,RN,2015-05-17,Acima R$20k,316
4083,Srta. Fernanda Farias,74,Guarantã do Norte,MT,2015-05-18,R$10k-20k,603
4084,Ryan Borges,71,Brasília,DF,2015-05-19,R$5k-10k,815
4085,Emanuelly Siqueira,60,Riacho de Santana,RN,2015-05-19,R$2k-5k,692
4086,Bento Vieira,54,Cruzeiro do Sul,AC,2015-05-19,R$2k-5k,640
4087,Isadora Araújo,66,São José do Piauí,PI,2015-05-22,R$10k-20k,840
4088,Heloísa Vargas,75,Camocim de São Félix,PE,2015-05-22,R$10k-20k,490
4089,Esther das Neves,71,São José do Calçado,ES,2015-05-23,R$5k-10k,346
4090,Enzo Gabriel da Luz,45,Poço Verde,SE,2015-05-24,R$5k-10k,439
4091,João Felipe Lopes,59,Novo Horizonte do Oeste,RO,2015-05-26,R$10k-20k,999
4092,Sra. Bianca Farias,48,Chapada da Natividade,TO,2015-05-28,Até R$2k,511
4093,Maria Cecília Campos,64,Itajá,RN,2015-05-30,Acima R$20k,710
4094,Nathan Fernandes,62,Jeremoabo,BA,2015-05-31,R$2k-5k,666
4095,Lucca Araújo,31,Cedral,SP,2015-05-31,Acima R$20k,741
4096,Marcos Vinicius Gonçalves,71,Rio Brilhante,MS,2015-05-31,R$10k-20k,921
4097,Giovanna Cavalcanti,75,Porto Walter,AC,2015-06-02,Até R$2k,569
4098,Bento Sampaio,43,Orizânia,MG,2015-06-03,Acima R$20k,995
4099,Sabrina Costela,21,Campestre do Maranhão,MA,2015-06-03,R$5k-10k,679
4100,Isabel da Conceição,34,Juscimeira,MT,2015-06-04,Até R$2k,655
4101,Cauê Campos,61,Águas Lindas de Goiás,GO,2015-06-04,Acima R$20k,918
4102,Maria Alice Pacheco,48,Cuiabá,MT,2015-06-04,R$2k-5k,891
4103,Maria Eduarda Pimenta,23,Senador Rui Palmeira,AL,2015-06-05,R$5k-10k,910
4104,Cecilia Mendes,34,Porto da Folha,SE,2015-06-06,Até R$2k,621
4105,Hadassa Gomes,44,Nova Olinda,TO,2015-06-07,R$10k-20k,359
4106,Vitor Pastor,50,Pedro Gomes,MS,2015-06-09,Acima R$20k,774
4107,Gustavo Henrique Siqueira,39,Sapeaçu,BA,2015-06-11,R$5k-10k,560
4108,Emilly Santos,72,Santana,AP,2015-06-11,Até R$2k,900
4109,Marcelo Nascimento,19,Taquara,RS,2015-06-12,R$2k-5k,839
4110,Guilherme Pastor,72,Buriti dos Montes,PI,2015-06-12,R$2k-5k,788
4111,Felipe Porto,65,Porto Nacional,TO,2015-06-13,R$2k-5k,766
4112,Sr. Rafael da Mota,29,Costa Rica,MS,2015-06-15,Até R$2k,480
4113,Thiago Camargo,48,Cutias,AP,2015-06-15,Até R$2k,408
4114,Ana Sophia das Neves,71,Cáceres,MT,2015-06-15,R$10k-20k,679
4115,Sr. João Pedro Sales,45,Paraíso do Norte,PR,2015-06-20,Acima R$20k,423
4116,Henry Gabriel Porto,45,Brejolândia,BA,2015-06-22,R$2k-5k,358
4117,Benjamin Souza,28,Nova Brasilândia,MT,2015-06-22,Acima R$20k,856
4118,Dr. Bernardo da Rocha,36,Boa Ventura,PB,2015-06-24,R$5k-10k,865
4119,Pietro Fernandes,53,São Benedito do Sul,PE,2015-06-24,R$2k-5k,333
4120,Sara Moura,24,Cacimba de Dentro,PB,2015-06-25,R$10k-20k,892
4121,Hellena Viana,55,Nova Brasilândia D'Oeste,RO,2015-06-25,R$2k-5k,491
4122,Sra. Luana Marques,65,Ji-Paraná,RO,2015-06-26,R$10k-20k,882
4123,Gabriel Santos,18,Maurilândia,GO,2015-06-27,Até R$2k,572
4124,Davi Lucca da Mota,35,Pracuúba,AP,2015-06-28,R$10k-20k,379
4125,Julia da Cunha,52,Porto Walter,AC,2015-06-29,Até R$2k,373
4126,Maria Cecília Cirino,74,Rosário do Catete,SE,2015-07-02,Até R$2k,521
4127,Rodrigo Cavalcante,43,Aporé,GO,2015-07-04,R$2k-5k,756
4128,Cecília Farias,74,Araguainha,MT,2015-07-05,R$5k-10k,311
4129,Sr. Juan Camargo,55,Mâncio Lima,AC,2015-07-07,R$2k-5k,513
4130,Francisco Macedo,71,Santana,AP,2015-07-09,R$10k-20k,487
4131,Augusto Abreu,42,Demerval Lobão,PI,2015-07-10,Acima R$20k,529
4132,Mirella Costa,69,São Luiz,RR,2015-07-12,R$10k-20k,463
4133,Léo da Conceição,68,Laje do Muriaé,RJ,2015-07-15,R$10k-20k,743
4134,Antonella da Rosa,18,Pindaré-Mirim,MA,2015-07-16,Acima R$20k,527
4135,Isabella Aparecida,65,Armação dos Búzios,RJ,2015-07-21,R$10k-20k,632
4136,Anthony Marques,28,Assunção do Piauí,PI,2015-07-21,R$5k-10k,930
4137,Stella Sá,70,Vicentina,MS,2015-07-22,Acima R$20k,632
4138,Ana Laura Farias,56,Rorainópolis,RR,2015-07-23,R$2k-5k,919
4139,Bruno Fogaça,47,Boa Vista do Gurupi,MA,2015-07-29,R$2k-5k,805
4140,Rael Novais,28,Pedra Branca do Amapari,AP,2015-07-29,Acima R$20k,420
4141,Lucas Brito,32,Brasília,DF,2015-07-30,R$5k-10k,967
4142,Bárbara Cavalcanti,67,Mâncio Lima,AC,2015-07-31,Acima R$20k,739
4143,Sra. Ana Sophia Correia,71,Capixaba,AC,2015-08-02,R$10k-20k,729
4144,Liz Cardoso,59,Pinhão,SE,2015-08-03,R$5k-10k,475
4145,Dra. Agatha Cavalcanti,53,Gararu,SE,2015-08-06,R$5k-10k,664
4146,Ana Júlia Dias,34,São Valério,TO,2015-08-07,Acima R$20k,941
4147,Dr. Erick Rocha,19,Niterói,RJ,2015-08-09,R$10k-20k,300
4148,Ayla Pacheco,45,Patis,MG,2015-08-10,R$5k-10k,302
